title,brand_name,short_description,product_url,image_url,social_proof,rating_score,review_count,price,badges
Just Cavalli,Roberto Cavalli,Edt 90 ml Erkek Parfüm,https://www.trendyol.com/roberto-cavalli/just-cavalli-edt-90-ml-erkek-parfum-p-354748?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1442/product/media/images/prod/QC/20240725/13/58c88c15-74c7-3da1-b592-67b478293213/1_org.jpg,982 kişifavoriledi!982 kişifavoriledi!,3.7,12,"1.989,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Lancaster,Maximizer After Sun Oil 150 Ml,https://www.trendyol.com/lancaster/golden-tan-maximizer-after-sun-oil-150-ml-p-694724339?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty844/product/media/images/20230424/17/331418882/918484580/1/1_org.jpg,,N/A,N/A,2.000 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Mont Blanc,Mont Blanc,Signature 50 ml Kadın Parfüm,https://www.trendyol.com/mont-blanc/mont-blanc-signature-50-ml-kadin-parfum-p-113845981?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/9eb03069-fafa-3380-aed2-a0f765c9d9f8/1_org.jpg,927 kişifavoriledi!927 kişifavoriledi!,4.6,8,2.860 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
EDP Intense 80ML,Paco Rabanne,Kadın Parfümü Olympea Solar -  AR-PPR651762394,https://www.trendyol.com/paco-rabanne/edp-intense-80ml-kadin-parfumu-olympea-solar-ar-ppr651762394-p-289230497?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1395/product/media/images/prod/QC/20240702/14/bfc31256-cdd3-3146-a9be-af8ba369e9f4/1_org.jpg,490 kişifavoriledi!490 kişifavoriledi!,4.0,4,"5.049,56 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Phantom Parfum,Paco Rabanne,Edp 100 ml Erkek Parfüm,https://www.trendyol.com/paco-rabanne/phantom-parfum-edp-100-ml-erkek-parfum-p-761858440?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1395/product/media/images/prod/QC/20240529/00/5de1d45d-9c6e-3934-a90f-cb6f25833fd4/1_org.jpg,135 kişifavoriledi!135 kişifavoriledi!,1.0,1,4.439 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Hugo Boss,Edp 100 Erkek Parfüm,https://www.trendyol.com/hugo-boss/the-scent-le-parfum-edp-100-erkek-parfum-p-660369137?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/00631c3a-6584-3a51-aa23-8a406c6c85ed/1_org.jpg,,N/A,N/A,4.534 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Redness Solutions,Clinique,Soothing Cleanser- Sensitive Cleansing Gel 150 ml,https://www.trendyol.com/clinique/redness-solutions-soothing-cleanser-hassas-temizleyici-jel-150-ml-p-759175?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1408/product/media/images/prod/QC/20240708/16/615c61d9-a778-3795-875b-0c0e57cf674e/1_org.jpg,182 peopleliked it!182 peopleliked it!,4.7,3,"1,424.40TL","['25 TL Coupon', 'Buy and Win Together']"
Bottled Men's Edp,Hugo Boss,200ml,https://www.trendyol.com/hugo-boss/bottled-erkek-edp-200-ml-p-58834265?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1435/product/media/images/prod/QC/20240723/11/3b7098ab-2549-3202-857b-8b89879bdbd1/1_org.jpg,550 peopleliked it!550 peopleliked it!,3.8,14,"5,547.46TL","['25 TL Coupon', 'Buy and Win Together']"
Omnia Coral Edt 65ml,Bvlgari,Women's Perfume 783320442506,https://www.trendyol.com/bvlgari/omnia-coral-edt-65-ml-kadin-parfum-783320442506-p-201724?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/c5c0f612-f352-3d1d-ab7a-12928820f80f/1_org.jpg,1649 peopleliked it!1649 peopleliked it!,4.6,11,"5,900TL","['25 TL Coupon', 'Buy and Win Together']"
Bottled Men,Hugo Boss,Perfume Edp 100 ml,https://www.trendyol.com/hugo-boss/bottled-erkek-parfumu-edp-100-ml-p-64824659?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1434/product/media/images/prod/QC/20240723/11/4212e091-91c6-39e5-bdc0-a16d5d1f2319/1_org.jpg,1097 peopleliked it!1097 peopleliked it!,4.2,18,"3,962.03TL","['25 TL Coupon', 'Buy and Win Together']"
Eau Extraordinaire,Clarins,Body Spray 100 ml Body Spray,https://www.trendyol.com/clarins/eau-extraordinaire-body-spray-100-ml-vucut-spreyi-p-301731707?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1235/product/media/images/prod/SPM/PIM/20240401/09/9bd2d7d3-eacd-3a36-81cb-f5eef9299687/1_org.jpg,199 peopleliked it!199 peopleliked it!,5.0,4,"2,369.56TL","['25 TL Coupon', 'Buy and Win Together']"
Eau Des Jardins,Clarins,Fragrance 50ml,https://www.trendyol.com/clarins/eau-des-jardins-fragrance-50ml-p-710947435?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty882/product/media/images/20230515/16/349589953/938557336/1/1_org.jpg,123 peopleliked it!123 peopleliked it!,5.0,1,"1,247.56TL","['25 TL Coupon', 'Buy and Win Together']"
Moisture Surge,Clinique,Sheertint Hydrator Spf 25 Tinted Moisturizer Light-medium 40 ml,https://www.trendyol.com/clinique/moisture-surge-sheertint-hydrator-spf-25-renkli-nemlendirici-light-medium-40-ml-p-6497575?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1408/product/media/images/prod/QC/20240708/16/6c734ec3-fa75-3c62-8261-6949dda74bc7/1_org.jpg,1326 peopleliked it!1326 peopleliked it!,4.5,17,1.430 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Cheap And Chic Edt,Moschino,50 ml Kadın Parfümü 8011003061303,https://www.trendyol.com/moschino/cheap-and-chic-edt-50-ml-kadin-parfumu-8011003061303-p-192383?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty259/product/media/images/20211130/10/1826722/4329903/1/1_org.jpg,612 kişifavoriledi!612 kişifavoriledi!,4.9,9,"2.024,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Divine Edp,Jean Paul Gaultier,Kadın Parfüm 50 ml,https://www.trendyol.com/jean-paul-gaultier/divine-edp-kadin-parfum-50-ml-p-761567341?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1397/product/media/images/prod/QC/20240702/14/68d64f42-e0d2-3afb-94be-6ca73f3ab962/1_org.jpg,1025 kişifavoriledi!1025 kişifavoriledi!,4.8,6,4.386 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Bottled Edt 50 Ml,Hugo Boss,Erkek Parfüm,https://www.trendyol.com/hugo-boss/bottled-edt-50-ml-erkek-parfum-p-212141?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1407/product/media/images/prod/QC/20240708/14/71ebab57-a6c8-37ba-a720-d63ce5ba31c3/1_org.jpg,1410 kişifavoriledi!1410 kişifavoriledi!,4.8,12,2.713 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Smart Repair Wrinkle,Clinique,Serum 50 ml,https://www.trendyol.com/clinique/smart-repair-wrinkle-serum-50-ml-p-211948911?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1409/product/media/images/prod/QC/20240708/16/5d22a50a-4b76-3a82-a8b5-1ebedbbb4747/1_org.jpg,556 kişifavoriledi!556 kişifavoriledi!,4.2,9,"3.843,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Doğal ve Mat,Estee Lauder,Bitişli - Double Wear Stay-in-Place Fondöten SPF 10 ( 3N2 Wheat ) - 30 ml,https://www.trendyol.com/estee-lauder/dogal-ve-mat-bitisli-double-wear-stay-in-place-fondoten-spf-10-3n2-wheat-30-ml-p-4434227?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1327/product/media/images/prod/QC/20240524/14/2c86bbd5-ef9b-3ffe-a523-230bb4ad3880/1_org.jpg,1198 kişifavoriledi!1198 kişifavoriledi!,4.9,78,"2.415,25 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
For Men Age Defense,Clinique,For Eyes- Kırışık Karşıtı Göz Kremi 15 ml,https://www.trendyol.com/clinique/for-men-age-defense-for-eyes-kirisik-karsiti-goz-kremi-15-ml-p-238998?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1407/product/media/images/prod/QC/20240708/16/9d5ab0d7-ee06-3bf9-b3b7-c79cb6fb2959/1_org.jpg,810 kişifavoriledi!810 kişifavoriledi!,4.5,32,"1.785,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Bottled Infinite,Hugo Boss,Edp 100 ml Erkek Parfüm,https://www.trendyol.com/hugo-boss/bottled-infinite-edp-100-ml-erkek-parfum-p-31295888?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/672e068a-44ea-3a8f-820e-816eb33a0160/1_org.jpg,781 kişifavoriledi!781 kişifavoriledi!,4.9,8,"3.961,02 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Versace,N/A,https://www.trendyol.com/versace/eros-parfum-100-ml-p-355121694?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty535/product/media/images/20220919/10/176855889/573152304/2/2_org.jpg,1046 kişifavoriledi!1046 kişifavoriledi!,N/A,N/A,5.450 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Rinse-off Eye Makeup,Clinique,Remover - Göz Makyaj Temizleyici 125 Ml,https://www.trendyol.com/clinique/rinse-off-eye-makeup-remover-goz-makyaj-temizleyici-125-ml-p-576364?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1408/product/media/images/prod/QC/20240708/16/b4295b9b-4818-388f-8052-bc79e629f7f0/1_org.jpg,828 kişifavoriledi!828 kişifavoriledi!,4.1,47,"998,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Carolina Herrera,N/A,https://www.trendyol.com/carolina-herrera/parfum-p-377786124?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/7950adca-1271-3f78-99cc-f98cd936cca5/1_org.jpg,262 kişifavoriledi!262 kişifavoriledi!,N/A,N/A,5.890 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Tommy Hilfiger,EDP 50 ml Erkek Parfümü 022548427545,https://www.trendyol.com/tommy-hilfiger/impact-intense-edp-50-ml-erkek-parfumu-022548427545-p-738427482?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/33d8cd9b-b8ec-357b-a0ce-0989a4e6eafe/1_org.jpg,,N/A,N/A,"2.370,51 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Hafif Yapılı,Estee Lauder,Nemlendirici Krem - Revitalizing Supreme Soft Yaşlanma Karşıtı 30ml,https://www.trendyol.com/estee-lauder/hafif-yapili-nemlendirici-krem-revitalizing-supreme-soft-yaslanma-karsiti-30ml-p-247237194?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/3d2abe47-5322-37bf-b551-dd56ffad02dc/1_org.jpg,1362 kişifavoriledi!1362 kişifavoriledi!,4.8,27,"3.714,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Anti-blemish,Clinique,Solution Liquid Fondöten 6,https://www.trendyol.com/clinique/anti-blemish-solution-liquid-fondoten-6-p-7739887?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/6fb0a94d-e8d9-347d-b591-d294d6931904/1_org.jpg,,3.0,2,"1.353,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Green Edt 125 ml,Hugo Boss,Erkek Parfümü,https://www.trendyol.com/hugo-boss/green-edt-125-ml-erkek-parfumu-p-192640?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1450/product/media/images/prod/QC/20240731/09/a1fa6b6d-3840-3862-8a78-f50e54bc6d73/1_org.jpg,4109 kişifavoriledi!4109 kişifavoriledi!,4.4,28,"3.771,60 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Mont Blanc Legend,Mont Blanc,Erkek Parfümü Edp 100 Ml,https://www.trendyol.com/mont-blanc/mont-blanc-legend-erkek-parfumu-edp-100-ml-p-87985388?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1434/product/media/images/prod/QC/20240723/11/25fef5d1-2a02-30b2-ac13-3b692b754eff/1_org.jpg,1090 kişifavoriledi!1090 kişifavoriledi!,4.4,25,"3.516,61 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Bottled Unlımıted,Hugo Boss,Edt 200ml,https://www.trendyol.com/hugo-boss/bottled-unlimited-edt-200ml-p-32207159?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1400/product/media/images/prod/QC/20240703/11/efb74746-c538-3b97-a361-fa109e121a22/1_org.jpg,414 kişifavoriledi!414 kişifavoriledi!,4.2,15,"4.730,88 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Marlıes Möller,Marlies Möller,Marıne Moısture Condıtıoner 200ml,https://www.trendyol.com/marlies-moller/marlies-moller-marine-moisture-conditioner-200ml-p-3270752?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty302/product/media/images/20220120/12/30407433/14710946/1/1_org.jpg,,5.0,1,"1.606,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
All Of Me,Narciso Rodriguez,Perfume Edp 50 ml,https://www.trendyol.com/narciso-rodriguez/all-of-me-parfum-edp-50-ml-p-758375644?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1397/product/media/images/prod/QC/20240702/14/1e67dc64-5017-373e-ad43-e91374375fd7/1_org.jpg,372 peopleliked it!372 peopleliked it!,5.0,1,"4,513.55TL","['25 TL Coupon', 'Buy and Win Together']"
212 Vip Rose,Carolina Herrera,Elixir Edp 80 Ml,https://www.trendyol.com/carolina-herrera/212-vip-rose-elixir-edp-80-ml-p-814851742?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1211/product/media/images/prod/SPM/PIM/20240315/14/3d743d21-36ac-36af-8189-12689c1dab54/1_org.jpg,,5.0,1,"5,583TL","['25 TL Coupon', 'Buy and Win Together']"
Natural & Matte,Estee Lauder,Finished - Double Wear Stay-in-Place Foundation SPF 10 ( 3C2 Pebble ) - 30 ml,https://www.trendyol.com/estee-lauder/dogal-ve-mat-bitisli-double-wear-stay-in-place-fondoten-spf-10-3c2-pebble-30-ml-p-1178127?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1408/product/media/images/prod/QC/20240708/16/d9b248a5-f0bc-3074-ac1e-ff5ebcdd5809/1_org.jpg,1315 peopleliked it!1315 peopleliked it!,4.7,77,"2,392.85TL","['25 TL Coupon', 'Buy and Win Together']"
N/A,Clinique,Liquid Matte Flame Pop 6 ml 020714790646,https://www.trendyol.com/clinique/likit-mat-ruj-pop-liquid-matte-flame-pop-6-ml-020714790646-p-1816022?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/f6d6f130-b74d-33ee-919c-b2a673f8d8b3/1_org.jpg,109 peopleliked it!109 peopleliked it!,N/A,N/A,971.56TL,"['25 TL Coupon', 'Buy and Win Together']"
For All Skin Types,Clarins,Makeup Base - Instant Smooth Perfecting Touch 15 Ml 3380814700219,https://www.trendyol.com/clarins/tum-ciltler-icin-makyaj-bazi-instant-smooth-perfecting-touch-15-ml-3380814700219-p-2324420?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty343/product/media/images/20220226/14/58984274/12472734/1/1_org.jpg,458 peopleliked it!458 peopleliked it!,4.8,8,"1,498.40TL","['25 TL Coupon', 'Buy and Win Together']"
Purifying Toning,Clarins,Lotion 200 ml Purifying Lotion,https://www.trendyol.com/clarins/purifying-toning-lotion-200-ml-arindirici-losyon-p-87144731?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1234/product/media/images/prod/SPM/PIM/20240401/09/47913985-4645-3359-a541-fc395300d47d/1_org.jpg,601 peopleliked it!601 peopleliked it!,4.7,7,"1,312TL","['25 TL Coupon', 'Buy and Win Together']"
Purifying Toner,Clinique,Clarifiante 3 200 ml 020714462772,https://www.trendyol.com/clinique/arindirici-tonik-clarifiante-3-200-ml-020714462772-p-2462549?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/06/a52d9a47-bbd7-3c57-887c-76b43064bfa4/1_org.jpg,200 peopleliked it!200 peopleliked it!,5.0,2,"1,155.40TL","['25 TL Coupon', 'Buy and Win Together']"
Sauvage After Shave,Dior,Lotion 100 ml Tıraş Sonrası Losyon,https://www.trendyol.com/dior/sauvage-after-shave-lotion-100-ml-tiras-sonrasi-losyon-p-3231242?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/93e67d4d-ac75-3f51-9a82-7f076b82e6eb/1_org.jpg,1048 kişifavoriledi!1048 kişifavoriledi!,4.0,4,2.805 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Eternity Edp 50,Calvin Klein,Ml Kadın Parfüm,https://www.trendyol.com/calvin-klein/eternity-edp-50-ml-kadin-parfum-p-121742277?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/cd69d9a1-0c48-3262-90fe-6af5ea1d70e5/1_org.jpg,110 kişifavoriledi!110 kişifavoriledi!,5.0,1,"2.929,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Naturia 250 ml,Rene Furterer,Sık Yıkanan Saçlar Için Şampuan,https://www.trendyol.com/rene-furterer/naturia-250-ml-sik-yikanan-saclar-icin-sampuan-p-1816762?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/fc6aeda9-ba74-3ad1-9fa4-d79af05256d9/1_org.jpg,,5.0,4,"934,50 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Rouge G 18 Xmas,Guerlain,Collection Case Gold Ruj Aynası,https://www.trendyol.com/guerlain/rouge-g-18-xmas-collection-case-gold-ruj-aynasi-p-31923878?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1390/product/media/images/prod/QC/20240630/05/30b87143-00b0-39c7-b2bf-6db46fce3ef7/1_org.jpg,315 kişifavoriledi!315 kişifavoriledi!,4.6,20,"1.430,40 TL","['25 TL Kupon', 'Çok Al Az Öde']"
N/A,Paco Rabanne,Royal Edp Kadın Parfüm 80 ml,https://www.trendyol.com/paco-rabanne/lady-million-royal-edp-kadin-parfum-80-ml-p-719137970?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1397/product/media/images/prod/QC/20240702/14/c597ace6-2796-36e7-a869-6a3c28056488/1_org.jpg,325 kişifavoriledi!325 kişifavoriledi!,N/A,N/A,4.821 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Vücut Sıkılastırıcı,Clarins,N/A,https://www.trendyol.com/clarins/vucut-sikilastirici-p-2324237?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty189/product/media/images/20211007/1/141853342/12472830/1/1_org.jpg,6307 kişifavoriledi!6307 kişifavoriledi!,4.6,25,"4.095,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Horizon Edt 125 ml,Davidoff,Erkek Parfüm,https://www.trendyol.com/davidoff/horizon-edt-125-ml-erkek-parfum-p-4281946?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1389/product/media/images/prod/QC/20240630/05/dd7e2d9e-a4aa-3bde-90ca-aa28d8bdf975/1_org.jpg,268 kişifavoriledi!268 kişifavoriledi!,3.9,7,"2.230,42 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Even Better Glow,Clinique,Makeup Spf 15 Fondöten Cn 70 Vanilla,https://www.trendyol.com/clinique/even-better-glow-makeup-spf-15-fondoten-cn-70-vanilla-p-1995134?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1409/product/media/images/prod/QC/20240708/16/ada8140d-b526-332b-8093-b5d1de678054/1_org.jpg,461 kişifavoriledi!461 kişifavoriledi!,5.0,8,"1.706,56 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
N/A,Paco Rabanne,Edp 50 ml Kadın Parfüm 3349668588688,https://www.trendyol.com/paco-rabanne/olympea-blossom-edp-50-ml-kadin-parfum-3349668588688-p-121176047?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty346/product/media/images/20220303/18/62081977/194995941/1/1_org.jpg,311 kişifavoriledi!311 kişifavoriledi!,N/A,N/A,"3.583,40 TL","['25 TL Kupon', 'Birlikte Al Kazan']"
Hugo Intense EDP 75,Hugo Boss,ml Erkek Parfüm,https://www.trendyol.com/hugo-boss/hugo-intense-edp-75-ml-erkek-parfum-p-816738567?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1410/product/media/images/prod/QC/20240709/10/9701dfbc-9833-3049-adec-0ca66e2a648d/1_org.jpg,,4.0,2,2.248 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Elixir Des Merveilles,Hermes,Edp 100 ml Kadın Parfüm 3346131700936,https://www.trendyol.com/hermes/elixir-des-merveilles-edp-100-ml-kadin-parfum-3346131700936-p-525569?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty118/product/media/images/20210525/16/91672033/4058831/1/1_org.jpg,1727 kişifavoriledi!1727 kişifavoriledi!,3.7,3,7.235 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Girl EDT 50 ml,Tommy Hilfiger,Kadın Parfümü,https://www.trendyol.com/tommy-hilfiger/girl-edt-50-ml-kadin-parfumu-p-759168766?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1392/product/media/images/prod/QC/20240630/18/8e0a8f60-0796-3a2b-8d30-b5c2904bc98c/1_org.jpg,269 kişifavoriledi!269 kişifavoriledi!,4.8,4,990 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
Ck Euphoria Edp,Calvin Klein,Spray 100 Ml Kadın Parfüm,https://www.trendyol.com/calvin-klein/ck-euphoria-edp-spray-100-ml-kadin-parfum-p-259262699?boutiqueId=61&merchantId=105012&filterOverPriceListings=false&sav=true,https://cdn.dsmcdn.com/ty1391/product/media/images/prod/QC/20240630/05/7f101d95-d797-3bec-85f4-80c344fabb11/1_org.jpg,124 kişifavoriledi!124 kişifavoriledi!,2.5,4,4.266 TL,"['25 TL Kupon', 'Birlikte Al Kazan']"
